2003-12-31T23:00:00.000Z;0.21;
2004-01-31T23:00:00.000Z;0.24;
2004-02-29T23:00:00.000Z;0.23;
2004-03-31T22:00:00.000Z;0.22;
2004-04-30T22:00:00.000Z;0.21;
2004-05-31T22:00:00.000Z;0.22;
2004-06-30T22:00:00.000Z;0.21;
2004-07-31T22:00:00.000Z;0.21;
2004-08-31T22:00:00.000Z;0.2;
2004-09-30T22:00:00.000Z;0.22;
2004-10-31T23:00:00.000Z;0.2;
2004-11-30T23:00:00.000Z;0.21;
2004-12-31T23:00:00.000Z;0.23;
2005-01-31T23:00:00.000Z;0.25;
2005-02-28T23:00:00.000Z;0.22;
2005-03-31T22:00:00.000Z;0.22;
2005-04-30T22:00:00.000Z;0.21;
2005-05-31T22:00:00.000Z;0.24;
2005-06-30T22:00:00.000Z;0.23;
2005-07-31T22:00:00.000Z;0.24;
2005-08-31T22:00:00.000Z;0.22;
2005-09-30T22:00:00.000Z;0.23;
2005-10-31T23:00:00.000Z;0.25;
2005-11-30T23:00:00.000Z;0.24;
2005-12-31T23:00:00.000Z;0.25;
2006-01-31T23:00:00.000Z;0.25;
2006-02-28T23:00:00.000Z;0.27;
2006-03-31T22:00:00.000Z;0.24;
2006-04-30T22:00:00.000Z;0.24;
2006-05-31T22:00:00.000Z;0.25;
2006-06-30T22:00:00.000Z;0.25;
2006-07-31T22:00:00.000Z;0.24;
2006-08-31T22:00:00.000Z;0.23;
2006-09-30T22:00:00.000Z;0.26;
2006-10-31T23:00:00.000Z;0.27;
2006-11-30T23:00:00.000Z;0.23;
2006-12-31T23:00:00.000Z;0.29;
2007-01-31T23:00:00.000Z;0.28;
2007-02-28T23:00:00.000Z;0.29;
2007-03-31T22:00:00.000Z;0.28;
2007-04-30T22:00:00.000Z;0.29;
2007-05-31T22:00:00.000Z;0.29;
2007-06-30T22:00:00.000Z;0.29;
2007-07-31T22:00:00.000Z;0.29;
2007-08-31T22:00:00.000Z;0.29;
2007-09-30T22:00:00.000Z;0.31;
2007-10-31T23:00:00.000Z;0.33;
2007-11-30T23:00:00.000Z;0.29;
